Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
35.0,1020.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
19.0,1182.0,43.0,49.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
46.0,224.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
39.0,606.0,107.0,90.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44.0,2995.0,35.0,44.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
54.0,1145.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,2077.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
41.0,156.0,0.0,0.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,2589.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,2329.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
68.0,872.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24.0,566.0,0.0,0.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
30.0,1768.0,151.0,134.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,5.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
42.0,2677.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
66.0,3852.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
57.0,3463.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,3948.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,1541.0,2.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,1717.0,31.0,15.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25.0,850.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
47.0,1368.0,0.0,0.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
27.0,460.0,16.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
41.0,101.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
57.0,1699.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,235.0,12.0,9.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
48.0,448.0,0.0,0.0,1.0,4.0,2.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.0,3726.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39.0,790.0,23.0,0.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
44.0,645.0,10.0,13.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
41.0,1464.0,0.0,54.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25.0,1262.0,7.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
51.0,425.0,0.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
56.0,236.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
41.0,802.0,58.0,58.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
70.0,395.0,0.0,0.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
44.0,2149.0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
46.0,3346.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,1194.0,3.0,0.0,3.0,1.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,2077.0,19.0,13.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
41.0,642.0,53.0,53.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
35.0,1847.0,81.0,96.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,507.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
51.0,319.0,1.0,0.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25.0,925.0,0.0,0.0,5.0,0.0,5.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22.0,261.0,37.0,34.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
29.0,2694.0,27.0,17.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30.0,236.0,17.0,13.0,5.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
61.0,258.0,0.0,0.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,503.0,0.0,0.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
30.0,293.0,118.0,116.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
36.0,253.0,41.0,28.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
24.0,592.0,0.0,0.0,2.0,0.0,2.0,2.0,5.0,2.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
59.0,787.0,11.0,0.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.0,438.0,0.0,0.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
64.0,853.0,0.0,0.0,2.0,4.0,2.0,1.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
52.0,3645.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.0,108.0,0.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
35.0,2947.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
69.0,860.0,0.0,0.0,2.0,4.0,2.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13.0,192.0,0.0,0.0,3.0,5.0,0.0,3.0,4.0,0.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
68.0,319.0,0.0,0.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
48.0,365.0,1.0,0.0,3.0,4.0,3.0,5.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
62.0,369.0,5.0,7.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
42.0,181.0,7.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
50.0,2475.0,0.0,96.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16.0,1119.0,0.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,228.0,0.0,0.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24.0,406.0,0.0,0.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,936.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
50.0,382.0,34.0,14.0,3.0,4.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
36.0,761.0,0.0,0.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,3455.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.0,1589.0,0.0,0.0,2.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,500.0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
50.0,130.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30.0,480.0,11.0,32.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34.0,1947.0,0.0,0.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,1452.0,0.0,0.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,370.0,0.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
40.0,1027.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39.0,3121.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,3655.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18.0,3769.0,122.0,106.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19.0,67.0,82.0,70.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,5.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26.0,1372.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
51.0,1562.0,17.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
65.0,562.0,21.0,26.0,3.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23.0,907.0,0.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
64.0,377.0,0.0,0.0,5.0,5.0,5.0,3.0,2.0,5.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22.0,489.0,0.0,6.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
8.0,1014.0,0.0,11.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,1024.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
49.0,300.0,8.0,0.0,2.0,5.0,5.0,3.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
55.0,1055.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
39.0,2588.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,300.0,5.0,28.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25.0,349.0,0.0,25.0,3.0,5.0,1.0,5.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24.0,930.0,13.0,13.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22.0,495.0,0.0,0.0,4.0,0.0,4.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
62.0,151.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
33.0,2475.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
43.0,843.0,31.0,40.0,3.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
40.0,326.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,303.0,0.0,25.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
39.0,3273.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
52.0,2399.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44.0,949.0,0.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,453.0,5.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
36.0,642.0,4.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,2.0,5.0,5.0,2.0,4.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
57.0,453.0,5.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
34.0,390.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
9.0,2425.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.0,2589.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14.0,803.0,195.0,184.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
30.0,2894.0,8.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26.0,584.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
53.0,817.0,0.0,0.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
34.0,695.0,8.0,17.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
37.0,912.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
22.0,248.0,20.0,31.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
37.0,293.0,63.0,57.0,2.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
46.0,1299.0,6.0,88.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,1416.0,16.0,16.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
21.0,328.0,28.0,18.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,2042.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,158.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18.0,349.0,16.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
